Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of Inmates with Dependents, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
17  Age at admission
"20  Height, measured at entry to prison"
"21  Height, measured at entry to prison"
"23  Weight, measured at entry to prison"
24  Military service
Correctional information
25  Type of admission to prison
26  Current / last supervision level
27  Current / last institution type
28  Institution type - transitional centers
29  Institution type - county prisons
31  Institution type - state prisons
33  Institution type - private prisons
34  Institution type - inmate boot camp
35  Number of disciplinary reports
36  Number of transfers
37  Number of escapes
38  Split sentence - Probation to follow
39  Probable future release type of still active inmates
40  Time served in current (or last) institution
"Educational, psychological and physical information"
41  Highest grade level attained
"Educational, psychological and physical information"
42  Culture fair IQ scores
43  Wide Range Achievement Test (WRAT) reading score
44  Wide Range Achievement Test (WRAT) math score
45  Wide Range Achievement Test (WRAT) spelling score
46  Current / last mental health treatment level
47  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
48  PULHESDWIT medical scale - 'U' upper body
49  PULHESDWIT medical scale - 'L' lower body
50  PULHESDWIT medical scale - 'H' hearing
51  PULHESDWIT medical scale - 'E' vision
52  PULHESDWIT medical scale -'S' psychiatric
53  PULHESDWIT medical scale - 'D' dental
54  PULHESDWIT medical scale - 'W' work ability
55  PULHESDWIT medical scale - 'I' impairment
56  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
57  Number of prior Georgia incarcerations
58  Prison sentence in years
"59  Primary offense, broken out into felonies vs misdemeanors"
"60  Primary offense, broken out into six broad crime categories"
"61  Primary offense, detailed offense code"
"69  Primary offense, detailed offense code"
78  County of conviction of primary offense
83  Circuit of conviction of primary offense
85  Years served (jail + prison) in this incarceration
Medical information
86  Results of most recent HIV test
87  Results of most recent tuberculosis test
88  Results of most recent syphilis test
89  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Bigamy (2007),3,.01%,100.00%,,,,3  .01%
Burg 1st Aft 6/30/12 (1611),"1,427",2.98%,92.90%,109,2.86%,7.10%,"1,536  2.97%"
Burg 2nd Aft 6/30/12 (1612),555,1.16%,94.71%,31,.81%,5.29%,586  1.13%
Burg Bef 7/1/12 (1601),716,1.50%,97.68%,17,.45%,2.32%,733  1.42%
Burglary Smash And Grab (7044),72,.15%,97.30%,2,.05%,2.70%,74  .14%
Carry Weapon At School (2915),4,.01%,100.00%,,,,4  .01%
Child Molestation (2019),"2,546",5.32%,98.04%,51,1.34%,1.96%,"2,597  5.03%"
Cnspire Traffic Cntrl Sub (4130),2,.01%,100.00%,,,,2  .01%
Computer Pornography (1760),170,.36%,100.00%,,,,170  .33%
Computer Theft (1761),3,.01%,50.00%,3,.08%,50.00%,6  .01%
Computer Trespass (1762),2,.01%,100.00%,,,,2  .01%
Conceal Death Of Another (1125),35,.07%,77.78%,10,.26%,22.22%,45  .09%
Conspiracy (9901),13,.03%,68.42%,6,.16%,31.58%,19  .04%
Crim Use W/Alt Id Mark (7010),1,.01%,100.00%,,,,1  .01%
Crml Atmpt Felony (7027),57,.12%,91.94%,5,.13%,8.06%,62  .12%
Crmnl Atmpt (9905),1,.01%,100.00%,,,,1  .01%
Crmnl Damage 1st Degree (1501),17,.04%,85.00%,3,.08%,15.00%,20  .04%
Crmnl Damage 2nd Degree,97,.20%,87.39%,14,.37%,12.61%,111  .21%
(1502),,,,,,,
Crmnl Interfere Govt Prop (2613),22,.05%,78.57%,6,.16%,21.43%,28  .05%
Crmnl Poss Explosives (1404),2,.01%,100.00%,,,,2  .01%
Cruelty To Animals (2971),1,.01%,100.00%,,,,1  .01%
Cruelty To Children (2801),339,.71%,74.67%,115,3.02%,25.33%,454  .88%
Cruelty To Elder Person (2811),7,.01%,87.50%,1,.03%,12.50%,8  .02%
Defrauding State (2307),1,.01%,100.00%,,,,1  .01%
Distr Mat Depict Nudity (2102),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Dogfighting (2718),1,.01%,100.00%,,,,1  .01%
Drv W/ Improp Veh Reg (7013),5,.01%,100.00%,,,,5  .01%
Drv W/Susp License (7011),1,.01%,100.00%,,,,1  .01%
Drv W/Susp License (7046),11,.02%,100.00%,,,,11  .02%
Drvng Habtl Violator (5004),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Eavesdrop & Surveillance (3001),2,.01%,100.00%,,,,2  .01%
Entering Vehicle (1880),76,.16%,92.68%,6,.16%,7.32%,82  .16%
Entice Child  Attempted (2090),3,.01%,75.00%,1,.03%,25.00%,4  .01%
Enticing Child-Indec Purp (2020),72,.15%,91.14%,7,.18%,8.86%,79  .15%
Escape (2501),23,.05%,85.19%,4,.11%,14.81%,27  .05%
Exploit Disabled/Elder (7022),34,.07%,57.63%,25,.66%,42.37%,59  .11%
False Certificates (2311),1,.01%,100.00%,,,,1  .01%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
False Imprisonment (1308),202,.42%,97.12%,6,.16%,2.88%,208  .40%
False Public Alarm (2609),1,.01%,100.00%,,,,1  .01%
False Statements Govt (2408),10,.02%,50.00%,10,.26%,50.00%,20  .04%
False Swearing (2402),2,.01%,100.00%,,,,2  .01%
Family Violence Battery (1301),126,.26%,95.45%,6,.16%,4.55%,132  .26%
Feticide (1121),3,.01%,100.00%,,,,3  .01%
Feticide By Vehicle (1118),11,.02%,100.00%,,,,11  .02%
Financial Identity Fraud (1756),17,.04%,65.38%,9,.24%,34.62%,26  .05%
Fleeing/Eluding Police (2316),616,1.29%,91.39%,58,1.52%,8.61%,674  1.30%
Forg 1st Aft 6/30/12 (1711),81,.17%,71.05%,33,.87%,28.95%,114  .22%
Forg 1st Bef 7/1/12 (1701),26,.05%,65.00%,14,.37%,35.00%,40  .08%
Forg 2nd Aft 6/30/12 (1712),15,.03%,78.95%,4,.11%,21.05%,19  .04%
Forg 2nd Bef 7/1/12 (1702),1,.01%,100.00%,,,,1  .01%
Forg 3rd Aft 6/30/12 (1713),35,.07%,83.33%,7,.18%,16.67%,42  .08%
Forg 4th Aft 6/30/12 (1714),7,.01%,53.85%,6,.16%,46.15%,13  .03%
Fraudulent Credit Card (1753),46,.10%,70.77%,19,.50%,29.23%,65  .13%
Gang Participation (9914),73,.15%,100.00%,,,,73  .14%
Guard Line W/Weapon/Drugs,26,.05%,74.29%,9,.24%,25.71%,35  .07%
(2963),,,,,,,
Habit Traf Viol/Impaired (5005),2,.01%,100.00%,,,,2  .01%
Habit Traf Viol/Other (5006),3,.01%,100.00%,,,,3  .01%
Hijacking Motor Vehicle (1911),54,.11%,98.18%,1,.03%,1.82%,55  .11%
Hindering Appreh Or Pun (2503),5,.01%,62.50%,3,.08%,37.50%,8  .02%
Hit-Run W/Injury/Fatality (5007),45,.09%,83.33%,9,.24%,16.67%,54  .10%
Hom Vehicle 2nd Degree (7041),9,.02%,81.82%,2,.05%,18.18%,11  .02%
Home Invasion 1st Degree (7007),30,.06%,93.75%,2,.05%,6.25%,32  .06%
Home Invasion 2nd Degree,2,.01%,66.67%,1,.03%,33.33%,3  .01%
(7008),,,,,,,
Homicide By Vessel (1124),56,.12%,88.89%,7,.18%,11.11%,63  .12%
Identity Fraud (7048),16,.03%,64.00%,9,.24%,36.00%,25  .05%
Illegal Poss/Manf Liquor (4010),1,.01%,100.00%,,,,1  .01%
Impersonating Officer (2405),1,.01%,100.00%,,,,1  .01%
Impersonation (2404),,,,1,.03%,100.00%,1  .01%
Incest (2006),268,.56%,97.45%,7,.18%,2.55%,275  .53%
Incest Atmpt (2098),1,.01%,100.00%,,,,1  .01%
Influencing Witness (2313),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Injury By Vehicle (1318),126,.26%,78.26%,35,.92%,21.74%,161  .31%
Insurance Fraud (7023),1,.01%,100.00%,,,,1  .01%
Insurrection (2202),2,.01%,66.67%,1,.03%,33.33%,3  .01%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Interf W/ Emer Med Prof (7019),1,.01%,100.00%,,,,1  .01%
Interference With Custody (1312),14,.03%,82.35%,3,.08%,17.65%,17  .03%
Involuntary Manslaughter (1103),196,.41%,83.76%,38,1.00%,16.24%,234  .45%
Kidnapping (1311),"1,285",2.68%,95.90%,55,1.44%,4.10%,"1,340  2.59%"
Livestock Theft (1817),5,.01%,100.00%,,,,5  .01%
Machine Gun Activities (2906),1,.01%,100.00%,,,,1  .01%
Manf Methamph 200-399 Gm,1,.01%,100.00%,,,,1  .01%
(4144),,,,,,,
Manf Methamph 28-199 Gm,3,.01%,75.00%,1,.03%,25.00%,4  .01%
(4143),,,,,,,
Manf Methamph 400+ Gm (4145),1,.01%,100.00%,,,,1  .01%
Manf Methamph Unspec Amt,28,.06%,90.32%,3,.08%,9.68%,31  .06%
(4147),,,,,,,
Manufac Marijuana (7012),5,.01%,83.33%,1,.03%,16.67%,6  .01%
Manufact Meth Near Child (2803),6,.01%,85.71%,1,.03%,14.29%,7  .01%
Misc Assault/Battery (1300),10,.02%,100.00%,,,,10  .02%
Misc Correctionl Inst Off (6200),11,.02%,91.67%,1,.03%,8.33%,12  .02%
Misc Drugs Trafficking (4100),3,.01%,100.00%,,,,3  .01%
Misc Family Violence (1306),7,.01%,87.50%,1,.03%,12.50%,8  .02%
Misc Forgery (1700),3,.01%,100.00%,,,,3  .01%
Misc Fraud (1799),3,.01%,50.00%,3,.08%,50.00%,6  .01%
Misc Homicide Offense (1100),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Misc Invasion Of Privacy (3000),6,.01%,100.00%,,,,6  .01%
Misc Mrals/Pblic H/Safty (6000),1,.01%,50.00%,1,.03%,50.00%,2  .01%
Misc Obscenity (2100),16,.03%,100.00%,,,,16  .03%
Misc Sexual Offense (2000),20,.04%,100.00%,,,,20  .04%
Misc Weapon/Explosive Off,2,.01%,100.00%,,,,2  .01%
(2900),,,,,,,
Murder (1101),"6,817",14.24%,93.06%,508,13.34%,6.94%,"7,325  14.18%"
Murder 2nd Degree (9915),14,.03%,63.64%,8,.21%,36.36%,22  .04%
Murder Conspire To Commit,13,.03%,86.67%,2,.05%,13.33%,15  .03%
(1191),,,,,,,
Mutiny In Penal Inst (2507),21,.04%,80.77%,5,.13%,19.23%,26  .05%
Necrophilia (2022),1,.01%,100.00%,,,,1  .01%
Obstr Of Law Enf Officer (2314),268,.56%,85.90%,44,1.16%,14.10%,312  .60%
Pandering (7040),3,.01%,100.00%,,,,3  .01%
Pandering By Compulsion (2017),1,.01%,100.00%,,,,1  .01%
Party To A Crime (9911),1,.01%,100.00%,,,,1  .01%
Peeping Tom (3002),14,.03%,100.00%,,,,14  .03%
Perjury (2401),4,.01%,80.00%,1,.03%,20.00%,5  .01%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Pimping A Minor Under 18 (2016),7,.01%,87.50%,1,.03%,12.50%,8  .02%
Poss Alprazolam (7003),2,.01%,100.00%,,,,2  .01%
Poss By Inm Proh Items (7015),13,.03%,76.47%,4,.11%,23.53%,17  .03%
Poss Contraband Articles (5171),3,.01%,100.00%,,,,3  .01%
Poss Dep Stim Cntrf Drugs,13,.03%,68.42%,6,.16%,31.58%,19  .04%
(4007),,,,,,,
Poss Drug Related Matrl (4016),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Poss Ephedrine (4030),2,.01%,100.00%,,,,2  .01%
Poss Fa By C/F Dur Crime (9919),4,.01%,100.00%,,,,4  .01%
Poss Firearm 1st Offender (2913),157,.33%,95.15%,8,.21%,4.85%,165  .32%
Poss Firearm Convct Felon,"1,346",2.81%,96.07%,55,1.44%,3.93%,"1,401  2.71%"
(2914),,,,,,,
Poss Hydrocodone (7004),8,.02%,66.67%,4,.11%,33.33%,12  .02%
Poss Knife During Crime (2911),4,.01%,100.00%,,,,4  .01%
Poss Mda/Extsy (4033),2,.01%,100.00%,,,,2  .01%
Poss Methamphetamine (4031),399,.83%,76.00%,126,3.31%,24.00%,525  1.02%
Poss Narcotics Opiates (4006),18,.04%,75.00%,6,.16%,25.00%,24  .05%
Poss Of Certain Weapons (2912),32,.07%,100.00%,,,,32  .06%
Poss Of Cocaine (4022),120,.25%,83.92%,23,.60%,16.08%,143  .28%
Poss Of Firearm Dur Crime,"1,292",2.70%,95.99%,54,1.42%,4.01%,"1,346  2.60%"
(2910),,,,,,,
Poss Of Lsd (4008),1,.01%,100.00%,,,,1  .01%
Poss Of Marijuana (4009),29,.06%,93.55%,2,.05%,6.45%,31  .06%
Poss Schedule I Drug (7034),61,.13%,77.22%,18,.47%,22.78%,79  .15%
Poss Schedule Ii Drug (9916),28,.06%,71.79%,11,.29%,28.21%,39  .08%
Poss Schedule Iv Drug (7050),3,.01%,60.00%,2,.05%,40.00%,5  .01%
Poss Tools Commit Crime (1602),17,.04%,100.00%,,,,17  .03%
Poss W Int Dis Other Drug (4053),131,.27%,80.86%,31,.81%,19.14%,162  .31%
Poss W Int Dist Cocaine (4050),163,.34%,94.77%,9,.24%,5.23%,172  .33%
Poss W Int Dist Marijuana (4051),340,.71%,89.01%,42,1.10%,10.99%,382  .74%
Poss W Int Dist Meth (4052),505,1.06%,77.10%,150,3.94%,22.90%,655  1.27%
Poss Within 1000 Hous Pjt (7009),8,.02%,100.00%,,,,8  .02%
Poss Wpn Drugs By Prisnr,20,.04%,95.24%,1,.03%,4.76%,21  .04%
(2965),,,,,,,
Public Indecency (7051),7,.01%,100.00%,,,,7  .01%
Racketeering (3404),155,.32%,77.89%,44,1.16%,22.11%,199  .39%
Rape (2001),"2,069",4.32%,99.61%,8,.21%,.39%,"2,077  4.02%"
Reck Cond Infected Person,5,.01%,100.00%,,,,5  .01%
(1317),,,,,,,
Reckless Abandonment (1120),1,.01%,50.00%,1,.03%,50.00%,2  .01%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Recv Gds Srvs Fraud Obtnd,1,.01%,100.00%,,,,1  .01%
(1755),,,,,,,
Remov/Atmpt Wpn Pub Offl,2,.01%,100.00%,,,,2  .01%
(7021),,,,,,,
Removal Baggage Cargo Etc,1,.01%,100.00%,,,,1  .01%
(2761),,,,,,,
Robbery (1901),587,1.23%,94.83%,32,.84%,5.17%,619  1.20%
Robbery By Force (1903),164,.34%,92.13%,14,.37%,7.87%,178  .34%
Robbery By Intimidation (1904),182,.38%,96.30%,7,.18%,3.70%,189  .37%
Robbery By Sudden Snatch,87,.18%,90.63%,9,.24%,9.38%,96  .19%
(1905),,,,,,,
S/D Cocaine (4021),149,.31%,93.71%,10,.26%,6.29%,159  .31%
S/D Cont Sub Public (4017),13,.03%,100.00%,,,,13  .03%
S/D Cont Sub School (4018),7,.01%,87.50%,1,.03%,12.50%,8  .02%
S/D Dep Stim Cntrf Drugs (4002),16,.03%,80.00%,4,.11%,20.00%,20  .04%
S/D Narcotics Opiates (4001),10,.02%,83.33%,2,.05%,16.67%,12  .02%
S/D Of Marijuana (4004),62,.13%,92.54%,5,.13%,7.46%,67  .13%
Sale Mda/Extsy (4034),2,.01%,100.00%,,,,2  .01%
Sale Methamphetamine (4032),186,.39%,82.67%,39,1.02%,17.33%,225  .44%
Sex Aslt Of A Student (7049),3,.01%,100.00%,,,,3  .01%
Sex Exploitation Child (2843),424,.89%,99.30%,3,.08%,.70%,427  .83%
Sex Offender Fail Registr (2026),495,1.03%,98.21%,9,.24%,1.79%,504  .98%
Sex Offender Fail To Move (2028),4,.01%,100.00%,,,,4  .01%
Sexl/Asslt/Agn/Pers/Cstdy (2023),10,.02%,76.92%,3,.08%,23.08%,13  .03%
Sexual Battery (2011),123,.26%,99.19%,1,.03%,.81%,124  .24%
Simple Battery (1316),12,.03%,100.00%,,,,12  .02%
Sodomy (2002),15,.03%,100.00%,,,,15  .03%
Solicit Sodomy From Minor,4,.01%,100.00%,,,,4  .01%
(2025),,,,,,,
Stalking (1320),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Statutory Rape (2018),646,1.35%,98.63%,9,.24%,1.37%,655  1.27%
Statutory Rape Atmpt (2097),1,.01%,100.00%,,,,1  .01%
Tampering With Evidence (2315),10,.02%,66.67%,5,.13%,33.33%,15  .03%
Terrorist Threats & Acts (1307),374,.78%,93.50%,26,.68%,6.50%,400  .77%
Theft Bring Prop In State (1815),8,.02%,88.89%,1,.03%,11.11%,9  .02%
Theft By Conversion (1808),15,.03%,68.18%,7,.18%,31.82%,22  .04%
Theft By Deception (1803),29,.06%,82.86%,6,.16%,17.14%,35  .07%
Theft By Poss Stolen Mail (7045),6,.01%,85.71%,1,.03%,14.29%,7  .01%
Theft By Rec Stolen Prop (1806),304,.64%,89.41%,36,.95%,10.59%,340  .66%
Theft By Shoplifting (1821),267,.56%,71.01%,109,2.86%,28.99%,376  .73%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Theft By Taking (1802),452,.94%,82.48%,96,2.52%,17.52%,548  1.06%
Theft Credit Card (1751),14,.03%,70.00%,6,.16%,30.00%,20  .04%
Theft Motorveh Or Part (1813),19,.04%,100.00%,,,,19  .04%
Theft Of Lost Property (1805),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Theft Recv Prop Out State (1816),1,.01%,100.00%,,,,1  .01%
Traf Amphtmine 200-399 Gm,5,.01%,71.43%,2,.05%,28.57%,7  .01%
(4127),,,,,,,
Traf Amphtmine 28-199 Gm,21,.04%,61.76%,13,.34%,38.24%,34  .07%
(4126),,,,,,,
Traf Amphtmine 400+ Gm (4128),4,.01%,80.00%,1,.03%,20.00%,5  .01%
Traf Cocaine 201-400 Gm (4102),72,.15%,93.51%,5,.13%,6.49%,77  .15%
Traf Cocaine 401+ Gm (4103),69,.14%,97.18%,2,.05%,2.82%,71  .14%
Traf Cocaine Less 200 Gm (4101),133,.28%,95.68%,6,.16%,4.32%,139  .27%
Traf Marijna 10-2000 Lb (4121),33,.07%,94.29%,2,.05%,5.71%,35  .07%
Traf Marijna 10001+ Lb (4123),1,.01%,100.00%,,,,1  .01%
Traf Mda/Extsy 200-399gm,2,.01%,100.00%,,,,2  .01%
(4151),,,,,,,
Traf Mda/Extsy 28-199gm (4150),13,.03%,81.25%,3,.08%,18.75%,16  .03%
Traf Mda/Extsy 400+Gm (4152),1,.01%,100.00%,,,,1  .01%
Traf Methamph 200-399 Gm,205,.43%,85.42%,35,.92%,14.58%,240  .46%
(4141),,,,,,,
Traf Methamph 28-199 Gm,643,1.34%,79.68%,164,4.31%,20.32%,807  1.56%
(4140),,,,,,,
Traf Methamph 400+ Gm (4142),134,.28%,78.82%,36,.95%,21.18%,170  .33%
Traf Methamph Unspec Amt,63,.13%,91.30%,6,.16%,8.70%,69  .13%
(4146),,,,,,,
Traf Methaqualone>=400 Gm,1,.01%,50.00%,1,.03%,50.00%,2  .01%
(4125),,,,,,,
Traf Narcotic 15-28 Gm (4112),78,.16%,87.64%,11,.29%,12.36%,89  .17%
Traf Narcotic 29+ Gm (4113),48,.10%,90.57%,5,.13%,9.43%,53  .10%
Traf Narcotic Less 14 Gm (4111),92,.19%,80.70%,22,.58%,19.30%,114  .22%
Traffick Labor Servitude (1330),3,.01%,100.00%,,,,3  .01%
Traffick Sexual Servitude (1331),40,.08%,90.91%,4,.11%,9.09%,44  .09%
Transactions Cntrft Drugs (4132),1,.01%,100.00%,,,,1  .01%
Trns Firearm Oth Person (7025),1,.01%,100.00%,,,,1  .01%
Unknown Offense (9999),5,.01%,100.00%,,,,5  .01%
Unlaw Use Unmnd Aircrft (7052),1,.01%,100.00%,,,,1  .01%
Unlwfl Mfg/Del/Dist N-C S (4014),4,.01%,100.00%,,,,4  .01%
Use Comm Faclty Vio C Sub,8,.02%,100.00%,,,,8  .02%
(4133),,,,,,,
Vandalism To Church Etc (1505),1,.01%,100.00%,,,,1  .01%
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Vehicular Homicide (1123),397,.83%,78.61%,108,2.84%,21.39%,505  .98%
Viol Dngrous Drgs Act (4013),94,.20%,79.66%,24,.63%,20.34%,118  .23%
Viol Ga Securities Act (1800),2,.01%,100.00%,,,,2  .01%
Viol Motor Vehicle Laws (5001),10,.02%,76.92%,3,.08%,23.08%,13  .03%
Viol Oath Public Offcr (2302),3,.01%,75.00%,1,.03%,25.00%,4  .01%
Violatn Othr States Law (8001),41,.09%,91.11%,4,.11%,8.89%,45  .09%
Vol Manslaughter Of Fetus,2,.01%,100.00%,,,,2  .01%
(1119),,,,,,,
Voluntary Manslaughter (1102),"1,380",2.88%,89.20%,167,4.39%,10.80%,"1,547  2.99%"
Abandonment Of Dep Child (11),4,.01%,100.00%,,,,4  .01%
Abusive Language (63),1,.01%,100.00%,,,,1  .01%
Agg Assault With Firearm (27),1,.01%,100.00%,,,,1  .01%
Assault & Battery (21),6,.01%,100.00%,,,,6  .01%
Bad Checks (52),2,.01%,66.67%,1,.03%,33.33%,3  .01%
Burglary (45),7,.01%,100.00%,,,,7  .01%
Cheating & Swindling (51),2,.01%,100.00%,,,,2  .01%
Cpwl & Concealed Weapon (93),4,.01%,100.00%,,,,4  .01%
Crmnl Attempt (98),1,.01%,100.00%,,,,1  .01%
Crmnl Trespassing (75),,,,1,.03%,100.00%,1  .01%
Dui (72),7,.01%,100.00%,,,,7  .01%
Escape (92),3,.01%,100.00%,,,,3  .01%
Forgery (55),3,.01%,100.00%,,,,3  .01%
Lottery (54),1,.01%,100.00%,,,,1  .01%
Other Misdemeanor (99),21,.04%,95.45%,1,.03%,4.55%,22  .04%
Pointing Gun At Another (96),1,.01%,100.00%,,,,1  .01%
Poss Ntp Whiskey (64),3,.01%,100.00%,,,,3  .01%
Prostitution (81),,,,1,.03%,100.00%,1  .01%
Public Drunkenness (61),5,.01%,100.00%,,,,5  .01%
Public Indecency (83),2,.01%,100.00%,,,,2  .01%
Simple Assault (24),1,.01%,100.00%,,,,1  .01%
Simple Battery (25),1,.01%,100.00%,,,,1  .01%
Theft By Taking - Larceny (41),39,.08%,100.00%,,,,39  .08%
Vagrancy (91),2,.01%,100.00%,,,,2  .01%
Viol Motor Veh Law (71),1,.01%,100.00%,,,,1  .01%
Wife Beating (28),2,.01%,100.00%,,,,2  .01%
Total Rported,"47,867",101%,92.63%,"3,807",100%,7.37%,"51,674  101%"
Not Reported,118,4,122
"",Male,Female,Total
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),1101 Murder,1101 Murder,1101 Murder
"",,Male,,,Female,,Total
County of Conviction,Count,Col %,Row %,Count,Col %,Row %,Total Col %
000 Unknown,221,.46%,92.86%,17,.45%,7.14%,238  .46%
001 Appling County,130,.27%,94.20%,8,.21%,5.80%,138  .27%
002 Atkinson County,47,.10%,92.16%,4,.10%,7.84%,51  .10%
003 Bacon County,83,.17%,91.21%,8,.21%,8.79%,91  .18%
004 Baker County,18,.04%,94.74%,1,.03%,5.26%,19  .04%
005 Baldwin County,308,.64%,90.59%,32,.84%,9.41%,340  .66%
006 Banks County,68,.14%,85.00%,12,.31%,15.00%,80  .15%
007 Barrow County,388,.81%,91.08%,38,1.00%,8.92%,426  .82%
008 Bartow County,569,1.19%,88.22%,76,1.99%,11.78%,645  1.25%
009 Ben Hill County,251,.52%,91.27%,24,.63%,8.73%,275  .53%
010 Berrien County,122,.25%,93.13%,9,.24%,6.87%,131  .25%
011 Bibb County,946,1.97%,95.27%,47,1.23%,4.73%,993  1.92%
012 Bleckley County,59,.12%,92.19%,5,.13%,7.81%,64  .12%
013 Brantley County,64,.13%,84.21%,12,.31%,15.79%,76  .15%
014 Brooks County,55,.11%,96.49%,2,.05%,3.51%,57  .11%
015 Bryan County,83,.17%,95.40%,4,.10%,4.60%,87  .17%
016 Bulloch County,573,1.19%,92.42%,47,1.23%,7.58%,620  1.20%
017 Burke County,208,.43%,96.74%,7,.18%,3.26%,215  .42%
018 Butts County,138,.29%,89.61%,16,.42%,10.39%,154  .30%
019 Calhoun County,22,.05%,95.65%,1,.03%,4.35%,23  .04%
020 Camden County,184,.38%,92.00%,16,.42%,8.00%,200  .39%
021 Candler County,83,.17%,94.32%,5,.13%,5.68%,88  .17%
022 Carroll County,640,1.33%,91.30%,61,1.60%,8.70%,701  1.35%
023 Catoosa County,371,.77%,85.09%,65,1.71%,14.91%,436  .84%
024 Charlton County,56,.12%,90.32%,6,.16%,9.68%,62  .12%
025 Chatham County,"1,425",2.97%,95.38%,69,1.81%,4.62%,"1,494  2.88%"
026 Chattahoochee County,13,.03%,100.00%,,,,13  .03%
027 Chattooga County,161,.34%,91.48%,15,.39%,8.52%,176  .34%
028 Cherokee County,637,1.33%,93.81%,42,1.10%,6.19%,679  1.31%
029 Clarke County,508,1.06%,93.55%,35,.92%,6.45%,543  1.05%
030 Clay County,12,.03%,92.31%,1,.03%,7.69%,13  .03%
031 Clayton County,"1,111",2.32%,93.13%,82,2.15%,6.87%,"1,193  2.30%"
032 Clinch County,42,.09%,93.33%,3,.08%,6.67%,45  .09%
033 Cobb County,"2,129",4.44%,93.09%,158,4.15%,6.91%,"2,287  4.42%"
034 Coffee County,326,.68%,93.95%,21,.55%,6.05%,347  .67%
035 Colquitt County,217,.45%,97.75%,5,.13%,2.25%,222  .43%
036 Columbia County,474,.99%,89.27%,57,1.50%,10.73%,531  1.03%
037 Cook County,123,.26%,93.18%,9,.24%,6.82%,132  .25%
"",,Male,,,Female,,Total
County of Conviction,Count,Col %,Row %,Count,Col %,Row %,Total Col %
038 Coweta County,633,1.32%,93.92%,41,1.08%,6.08%,674  1.30%
039 Crawford County,28,.06%,93.33%,2,.05%,6.67%,30  .06%
040 Crisp County,383,.80%,91.19%,37,.97%,8.81%,420  .81%
041 Dade County,87,.18%,89.69%,10,.26%,10.31%,97  .19%
042 Dawson County,139,.29%,87.42%,20,.52%,12.58%,159  .31%
043 Decatur County,319,.66%,91.93%,28,.73%,8.07%,347  .67%
044 Dekalb County,"2,555",5.32%,95.26%,127,3.33%,4.74%,"2,682  5.18%"
045 Dodge County,125,.26%,87.41%,18,.47%,12.59%,143  .28%
046 Dooly County,131,.27%,90.97%,13,.34%,9.03%,144  .28%
047 Dougherty County,731,1.52%,96.06%,30,.79%,3.94%,761  1.47%
048 Douglas County,844,1.76%,90.75%,86,2.26%,9.25%,930  1.80%
049 Early County,86,.18%,97.73%,2,.05%,2.27%,88  .17%
050 Echols County,11,.02%,84.62%,2,.05%,15.38%,13  .03%
051 Effingham County,360,.75%,89.33%,43,1.13%,10.67%,403  .78%
052 Elbert County,139,.29%,90.85%,14,.37%,9.15%,153  .30%
053 Emanuel County,202,.42%,92.66%,16,.42%,7.34%,218  .42%
054 Evans County,84,.18%,91.30%,8,.21%,8.70%,92  .18%
055 Fannin County,103,.21%,88.03%,14,.37%,11.97%,117  .23%
056 Fayette County,377,.79%,90.19%,41,1.08%,9.81%,418  .81%
057 Floyd County,904,1.88%,90.13%,99,2.60%,9.87%,"1,003  1.94%"
058 Forsyth County,400,.83%,88.69%,51,1.34%,11.31%,451  .87%
059 Franklin County,169,.35%,88.48%,22,.58%,11.52%,191  .37%
060 Fulton County,"4,588",9.56%,95.17%,233,6.11%,4.83%,"4,821  9.31%"
061 Gilmer County,108,.23%,90.76%,11,.29%,9.24%,119  .23%
062 Glascock County,14,.03%,100.00%,,,,14  .03%
063 Glynn County,557,1.16%,94.09%,35,.92%,5.91%,592  1.14%
064 Gordon County,383,.80%,88.05%,52,1.36%,11.95%,435  .84%
065 Grady County,211,.44%,89.03%,26,.68%,10.97%,237  .46%
